card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
0438DD121B6781,2,"['Santa Anastasia', 'Duomo', 'San Zeno']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'Arena']",Palazzo della Ragione,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where the tourist is currently located. The nearest POIs are Centro Fotografia, Sighseeing, and Torre Lamberti, all within 0",True,5.020061254501343,success
0438DF121B6780,1,"['Arena', 'Santa Anastasia', 'San Fermo']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Duomo', 'Teatro Romano']",Palazzo della Ragione,These suggestions are based on proximity to the current location (Torre Lamberti) and popular tourist patterns in Verona. 'Sighseeing' is the closest point of interest. 'Centro Fotografia' and 'Palazz,True,4.518874406814575,success
0439214A216285,4,"['Arena', 'Palazzo della Ragione']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo']",Santa Anastasia,"These suggestions are based on proximity to the current location (Castelvecchio), with Museo Lapidario being the closest at 0.3km. The remaining suggestions are within 1km and consider typical tourist",False,2.3876616954803467,success
04391D4A216285,1,"['Arena', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Casa Giulietta', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi']",Casa Giulietta,"These POIs are selected based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns in Verona. AMO and Casa Giulietta are closest, while Duomo, Teatro Romano, and M",True,3.728325128555298,success
0439274A216285,0,"['Teatro Romano', 'Torre Lamberti']",Arena,"['Verona Tour', 'Museo Lapidario', 'San Fermo', 'Casa Giulietta', 'Castelvecchio']",Castelvecchio,"These POIs are the closest to the current location inside the tourist cluster and are popular among visitors, taking into account the time context and typical tourist patterns.",True,2.6978602409362793,success
0438E1121B6781,1,"['Arena', 'Museo Lapidario', 'Castelvecchio']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Torre Lamberti', 'Casa Giulietta', 'Duomo']",Casa Giulietta,These suggestions are based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns in Verona. AMO and Museo Conte are the closest points of interest. Torre Lamberti ,True,4.643555164337158,success
04394A121B6781,0,['Castelvecchio'],Arena,"['Verona Tour', 'Museo Lapidario', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti']",Torre Lamberti,"These suggestions are based on proximity to current location, with Verona Tour being the closest and most popular. The other suggestions follow in order of distance.",True,2.331055164337158,success
04391E4A216285,0,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Santa Anastasia']",Teatro Romano,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is only 0.0km away, followed by Centro Fotografia at 0.1km. We also cons",False,5.035608530044556,success
04393E4A216285,0,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Sighseeing', 'Castelvecchio', 'Torre Lamberti']",Castelvecchio,"These suggestions are based on proximity to current location, with Verona Tour being the closest (0.2km) and others not exceeding 0.6km. Common tourist patterns also suggest visiting these sites.",True,3.248835325241089,success
04393C121B6781,1,['Palazzo della Ragione'],Casa Giulietta,"['Torre Lamberti', 'Arena', 'San Fermo', 'Centro Fotografia', 'Sighseeing']",Arena,"These suggestions are based on a combination of proximity, popularity, and relevance to typical tourist patterns. Torre Lamberti and Centro Fotografia are the closest points of interest after Casa Giu",True,3.8491430282592773,success
0439254A216285,1,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing']",Museo Lapidario,These suggestions are based on the proximity of the POIs to the current location (Arena). The distances to these POIs are less than 0.6km. Tourist patterns suggest that visitors often visit multiple n,True,4.862036466598511,success
043957121B6780,4,['Arena'],Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Duomo,These suggestions are based on proximity to the current location (Teatro Romano) and popularity among tourists. The Duomo and Santa Anastasia are the closest and most popular attractions. Palazzo dell,True,2.3990094661712646,success
043951121B6781,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",San Fermo,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs have been given priority. Tourist patterns suggest that visitors often prefer to exp,True,3.5928759574890137,success
0439314A216285,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, 'Sighseeing', is only 0.0km away. The other POIs are also close by, with distances r",False,4.7641050815582275,success
043959121B6781,1,"['Arena', 'Palazzo della Ragione']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Museo Conte', 'AMO', 'Santa Anastasia']",Casa Giulietta,These POIs are the closest to the current location and align with typical tourist patterns for this cluster in Verona.,True,2.348783016204834,success
043958121B6780,2,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",San Zeno,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs have been given priority. Tourist patterns suggest that visitors often visit multipl,False,3.5140960216522217,success
04395B121B6780,1,"['Casa Giulietta', 'Arena']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is suggested first. The other POIs are listed in order of increasing dis",False,2.6136176586151123,success
043966121B6781,4,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'AMO', 'Santa Anastasia', 'Museo Miniscalchi']",Santa Anastasia,"These POIs are the closest to the current location, Casa Giulietta, and based on typical tourist patterns, they are likely to be the next points of interest.",True,2.3066396713256836,success
04395C121B6780,1,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing']",Palazzo della Ragione,These suggestions are based on the proximity of the POIs to the current location (Arena). The distances to these POIs are less than 0.6km. Tourist patterns suggest that visitors often visit multiple a,False,3.5114874839782715,success
043953121B6781,4,"['Castelvecchio', 'Arena']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO']",Casa Giulietta,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is only 0.0km away. Centro Fotografia and Casa Giulietta are also very c",True,5.5893166065216064,success
043956121B6780,0,['Arena'],Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Casa Giulietta', 'Palazzo della Ragione', 'AMO']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, Sighseeing, is only 0.0km away, followed by Centro Fotografia and Casa Giulietta whi",False,5.85180926322937,success
0439B4121B6781,1,"['Arena', 'Palazzo della Ragione']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'AMO', 'Museo Miniscalchi', 'San Fermo']",Casa Giulietta,"These suggestions are based on proximity to current location and popular tourist patterns. Sighseeing is the closest point of interest, while Casa Giulietta, AMO, Museo Miniscalchi, and San Fermo are ",True,2.410775661468506,success
04396F121B6780,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'Museo Miniscalchi', 'San Fermo']",Palazzo della Ragione,These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti) and the typical tourist pattern of visiting nearby attractions. Sighseeing is the closest point of int,True,3.6605324745178223,success
043959121B6780,0,['Arena'],Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). Centro Fotografia, Sighseeing, and Torre Lamberti are all within 0.1km, making them the most convenie",True,5.908157825469971,success
043980121B6780,1,['Torre Lamberti'],Palazzo della Ragione,"['AMO', 'Casa Giulietta', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi']",Arena,"These POIs are selected based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns. AMO and Casa Giulietta are closest, while Duomo, Teatro Romano, and Museo Minis",False,3.651822805404663,success
043976121B6780,1,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'AMO', 'Museo Miniscalchi']",Museo Lapidario,These suggestions are based on the proximity of the POIs to the current location (Palazzo della Ragione). Casa Giulietta and Duomo are popular tourist attractions in Verona. Teatro Romano is also a si,False,4.637691974639893,success
0439B5121B6780,1,"['Castelvecchio', 'Arena']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Torre Lamberti', 'Casa Giulietta', 'Duomo']",Casa Giulietta,"These POIs were selected based on their proximity to the current location (Palazzo della Ragione). AMO and Museo Conte are the closest, followed by Torre Lamberti. Casa Giulietta and Duomo are also po",True,3.28777813911438,success
043964121B6781,5,"['Casa Giulietta', 'Teatro Romano']",Tomba Giulietta,"['Arena', 'Castelvecchio', 'San Fermo', 'Museo Lapidario', 'Teatro Romano']",Museo Storia,"These suggestions are based on proximity to current location, time context and popular tourist patterns. Arena is a must-visit landmark in Verona and is only 0.6km away. Castelvecchio is also a signif",False,5.185396432876587,success
04395D121B6780,1,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia']",Torre Lamberti,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). AMO is the closest at 0.1km, followed by Museo Conte at 0.2km, Palazzo della Ragione also at 0.2km, ",False,5.8955183029174805,success
0439BA121B6780,5,"['Arena', 'Casa Giulietta', 'San Fermo', 'Torre Lamberti']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Sighseeing', 'Museo Miniscalchi']",Tomba Giulietta,"These suggestions are based on the proximity of the POIs to Castelvecchio, where the tourist is currently located. The distances to these POIs are within 1km, making them easily reachable in the remai",False,2.8520524501800537,success
0439B8121B6780,1,"['Arena', 'Castelvecchio']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo']",Torre Lamberti,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest POIs have been given priority. They also take into account typical tourist patterns of vi,True,3.9465301036834717,success
0439B9121B6780,2,"['Palazzo della Ragione', 'Torre Lamberti', 'Arena', 'Castelvecchio']",San Zeno,"['Duomo', 'Casa Giulietta', 'Sighseeing', 'Verona Tour', 'Museo Lapidario']",Santa Anastasia,"These suggestions are based on proximity to current location, with Duomo being the closest and a popular tourist destination. Casa Giulietta is a famous landmark related to Romeo and Juliet. Sighseein",False,4.184029817581177,success
0439DB121B6781,0,"['Arena', 'Castelvecchio']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Casa Giulietta,"These suggestions are based on proximity to the current location (Teatro Romano) and popular tourist patterns. The Duomo and Santa Anastasia are closest in distance. Palazzo della Ragione, Museo Conte",False,3.265035390853882,success
0439DD4A216281,0,['Arena'],Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'AMO', 'Torre Lamberti']",Torre Lamberti,"These suggestions are based on proximity to current location, with Duomo and Santa Anastasia being the closest points of interest. The list also includes Palazzo della Ragione, AMO, and Torre Lamberti",True,3.1566216945648193,success
0439C5121B6781,5,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Sighseeing', 'Centro Fotografia', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi']",Duomo,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). The nearest POI, 'Sighseeing', is only 0.0km away and is likely to be of interest. The other POIs are",False,3.912005662918091,success
0439BE121B6781,2,"['Arena', 'Torre Lamberti']",Duomo,"['AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione']",San Zeno,"These suggestions are based on proximity to the current location (Duomo). AMO and Museo Miniscalchi are the closest, followed by Santa Anastasia, Teatro Romano, and Palazzo della Ragione. All are with",False,4.338830471038818,success
