card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
042C59121B6781,6,"['Castelvecchio', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Palazzo della Ragione', 'Teatro Romano', 'Duomo', 'AMO', 'Giardino Giusti']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Palazzo della Ragione is already nearby and highly relevant given current peak hour",True,3.118196725845337,success
042C67121B6781,0,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Museo Miniscalchi', 'Centro Fotografia']",Teatro Romano,"Based on the tourist cluster preference and proximity to Torre Lamberti, these POIs are likely next stops. The time is still within peak visiting hours for a winter weekday in low season.",False,2.335254669189453,success
042C69121B6780,0,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Santa Anastasia', 'Duomo', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Centro Fotografia']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still suitable for visiting indoor attractions during low season.",False,2.147128105163574,success
042C64121B6780,0,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Santa Anastasia', 'Duomo', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Casa di Giulietta']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The church of Santa Anastasia is a significant landmark nearby, followed by the Duomo w",False,3.484226703643799,success
042C6A121B6780,4,"['Torre Lamberti', 'Arena']",Santa Anastasia,"['Palazzo della Ragione', 'Teatro Romano', 'Duomo', 'AMO', 'Museo Miniscalchi']",Duomo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The Palazzo della Ragione is already at peak hours but still a strong preference due to",True,2.8164682388305664,success
042C8A121B6781,1,"['Arena', 'Palazzo della Ragione']",Torre Lamberti,"['Casa Giulietta', 'Museo Miniscalchi', 'Santa Anastasia', 'San Fermo', 'Duomo']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still suitable for visiting indoor attractions during low season.",False,2.173583984375,success
042C8B121B6780,0,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Santa Anastasia', 'Museo Miniscalchi', 'Palazzo della Ragione', 'Sighseeing']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The time is during a weekday in low season which may influence fewer visitors at popular sites.",False,2.0684144496917725,success
042C91121B6781,0,"['Casa Giulietta', 'Santa Anastasia', 'Arena']",Tomba Giulietta,"['Museo Storia', 'San Fermo', 'Museo Lapidario', 'Castelvecchio', 'Torre Lamberti']",Torre Lamberti,"Based on the tourist cluster preference and considering current time, peak hours, seasonality, and proximity to already visited POIs.",True,1.8527212142944336,success
042C6C121B6781,0,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Palazzo della Ragione', 'Teatro Romano', 'Duomo', 'Torre Lamberti', 'AMO']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The Palazzo della Ragione is already visited but due to its significance and peak hour timing, it's a strong ca",True,2.6540822982788086,success
042C90121B6780,0,['Arena'],San Fermo,"['Museo Storia', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Tomba Giulietta']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is before their peak hours, making them accessible during low season.",True,2.2609856128692627,success
042C93121B6781,5,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Casa Giulietta', 'Centro Fotografia', 'San Zeno']",Museo Storia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still within a reasonable visiting window for museums and attractions.",False,2.0714669227600098,success
042CAC121B6781,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Museo Conte', 'Centro Fotografia', 'Palazzo della Ragione', 'Santa Anastasia']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still early evening during low season, making it a good opportunity to visi",False,2.148824691772461,success
042CBC121B6781,1,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione']",Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Museo Conte', 'Centro Fotografia']",Castelvecchio,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still within a reasonable visiting window before peak hours.",False,1.959062099456787,success
042CBD121B6780,4,"['Arena', 'Museo Lapidario', 'Duomo', 'Santa Anastasia', 'Torre Lamberti', 'Castelvecchio', 'Casa Giulietta']",Teatro Romano,"['AMO', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Giardino Giusti']",San Fermo,"Based on the tourist cluster preference and proximity to current location, these POIs are likely next choices. The time is during peak hours for Palazzo della Ragione, making it a strong candidate des",False,2.4092283248901367,success
042CC94A216281,1,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Palazzo della Ragione']",Torre Lamberti,"['Casa Giulietta', 'Santa Anastasia', 'Duomo', 'Museo Radio', 'San Fermo']",Casa Giulietta,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still within a reasonable visiting window during low season.",True,1.7558860778808594,success
042CBF121B6781,0,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Torre Lamberti', 'Casa Giulietta']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these attractions are likely to be next in line for exploration. The peak hour at Museo Lapidario aligns with the current time, making it a top c",True,2.2794852256774902,success
042CAF4A216281,0,['Teatro Romano'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Santa Anastasia', 'Museo Miniscalchi']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Torre Lamberti is a top preference and nearby. Palazzo della Ragione follows due to its significance and close ",False,3.5194995403289795,success
042CCE121B6781,1,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Casa Giulietta', 'Teatro Romano', 'Santa Anastasia', 'Palazzo della Ragione']",Tomba Giulietta,"['Museo Storia', 'San Fermo', 'Museo Radio', 'Torre Lamberti', 'Centro Fotografia']",San Fermo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still within peak hours for San Fermo and Museo Storia.",True,2.190464735031128,success
042CD5121B6781,2,"['Arena', 'Casa Giulietta', 'Giardino Giusti', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione', 'San Zeno']",Castelvecchio,"['Museo Lapidario', 'Torre Lamberti', 'Centro Fotografia', 'Museo Miniscalchi', 'Verona Tour']",Duomo,"Based on the tourist cluster preference and current location, these nearby points of interest are likely to be next in line for exploration. The peak hour at Museo Lapidario suggests it's a popular ch",False,1.9464502334594727,success
042CCF121B6780,2,"['Arena', 'Torre Lamberti', 'Tomba Giulietta', 'Palazzo della Ragione', 'Casa Giulietta', 'Castelvecchio', 'San Zeno']",San Fermo,"['Museo Storia', 'Centro Fotografia', 'Santa Anastasia', 'Giardino Giusti', 'AMO']",Santa Anastasia,"Based on the tourist cluster preference and current time during peak hours in winter, these nearby points of interest are likely to be visited next due to their cultural significance and proximity.",True,2.325385808944702,success
042CCA121B6781,2,"['Arena', 'Torre Lamberti', 'Castelvecchio', 'Teatro Romano', 'Duomo']",San Fermo,"['Museo Storia', 'Casa Giulietta', 'Centro Fotografia', 'Palazzo della Ragione', 'Tomba Giulietta']",San Zeno,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. However, considering peak hours at Museo Storia and Casa Giulietta during winter weekend low season, vi",False,2.8572888374328613,success
042CDD4A216281,4,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'AMO', 'Centro Fotografia', 'Giardino Giusti']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The museum and theater are currently at peak times but still preferred due to interest level. Other nearby attr",True,2.466442108154297,success
042CC1121B6781,5,"['Arena', 'Museo Lapidario', 'Palazzo della Ragione', 'Torre Lamberti']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Casa Giulietta', 'Giardino Giusti']",Museo Storia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Considering it's a winter weekday in low season and current peak hours at Museo Miniscalchi and Santa Anastasia",False,3.2886149883270264,success
042CE84A216281,1,['Arena'],Palazzo della Ragione,"['Torre Lamberti', 'AMO', 'Museo Conte', 'Casa Giulietta', 'Duomo']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still early enough before peak hours at Torre Lamberti (16:00), making it a",True,1.9943180084228516,success
042CE4121B6780,4,"['Arena', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Casa Giulietta', 'Giardino Giusti']",San Fermo,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is still within a reasonable window before peak hours start at 14h.",False,2.631265878677368,success
042CE0121B6781,5,"['Castelvecchio', 'Arena', 'San Fermo', 'Duomo', 'Palazzo della Ragione', 'Casa Giulietta']",Museo Storia,"['Tomba Giulietta', 'Torre Lamberti', 'Giardino Giusti', 'Museo Radio', 'Centro Fotografia']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. Tomba Giulietta is a direct match with the current peak interest, Torre Lamberti offers",False,3.3260650634765625,success
042D264A216285,1,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,"['Torre Lamberti', 'AMO', 'Museo Conte', 'Santa Anastasia', 'Duomo']",Torre Lamberti,"Based on the tourist cluster preference and proximity, these POIs are likely to be next visited. The time is approaching peak hour at Torre Lamberti, making it a probable choice.",True,1.688183307647705,success
042D224A216285,4,"['Arena', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti', 'Teatro Romano', 'Duomo']",Tomba Giulietta,"['Museo Storia', 'San Fermo', 'Museo Radio', 'Verona Tour', 'Castelvecchio']",San Fermo,"Based on the tourist cluster preference and considering the current time, peak hours, seasonality, and proximity to already visited POIs, these suggestions are likely next points of interest for the t",True,2.2535877227783203,success
042D244A216285,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Museo Conte', 'Centro Fotografia', 'Palazzo della Ragione', 'Santa Anastasia']",Santa Anastasia,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time is before peak hour at Torre Lamberti, making it a suitable choice.",True,2.3005311489105225,success
042D054A216285,6,['San Fermo'],Santa Anastasia,"['Palazzo della Ragione', 'Teatro Romano', 'Casa Giulietta', 'Museo Conte', 'Torre Lamberti']",San Zeno,"Based on the tourist cluster preference and proximity, these POIs are likely to be visited next. The Palazzo della Ragione is a top preference and close by, while Casa Giulietta aligns with the theme ",False,2.9815077781677246,success
042D2B4A216285,4,"['Casa Giulietta', 'Torre Lamberti']",Duomo,"['Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione', 'AMO']",Arena,"Based on the tourist cluster preference and proximity, these attractions are likely to be next visited. Additionally, considering peak hours and seasonality, these POIs maintain interest despite being",False,2.275437355041504,success
042D354A216285,0,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Santa Anastasia,"Based on the tourist's preference for historical and cultural sites, proximity to Casa Giulietta, and time before peak hour at Torre Lamberti, these POIs are suggested.",True,1.8834779262542725,success
042D314A216285,0,"['Teatro Romano', 'Casa Giulietta', 'Arena']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Torre Lamberti', 'Palazzo della Ragione']",Museo Lapidario,"Based on the tourist cluster preference and proximity, these POIs are likely to be next in line for exploration. The time of day is also favorable as Museo Lapidario's peak hour has passed.",True,2.2821383476257324,success
042D294A216285,0,"['Arena', 'Castelvecchio']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Teatro Romano,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. Torre Lamberti is a major attraction and peak hour timing aligns well with visitation patterns. Palazzo della R",False,3.233607292175293,success
042D49121B6781,4,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Castelvecchio,"['Museo Lapidario', 'Arena', 'San Zeno', 'Palazzo della Ragione', 'Casa Giuditta']",Arena,"Based on the tourist cluster preference and proximity, these POIs are likely to be next. The time is still within a reasonable visiting window for peak hours attractions.",True,1.716238021850586,success
